Платформа,Регион,Тип,Макс постов/день,Интервал,Аудитория РФ,Глобальная аудитория,Engagement Rate,Потенциал трафика,Сложность,Монетизация,Лимит символов,Лучшие ниши,Главные подводные камни
Яндекс Дзен,RU,Текстовая платформа,96,Каждые 15 минут,74%,75 млн,5.2%,9.5/10,Средний,Партнерская программа,3500-6000 знаков,"Финансы, Кулинария, Детские товары",Строгая модерация медицинского контента
ВКонтакте,RU,Социальная сеть,Без лимитов,Рекомендуется каждые 2-4 часа,75%,100 млн,3.8%,8.2/10,Средний,"Реклама, донаты, VK Pay",15000 символов,"Детские товары, Кулинария, Красота",Падающая популярность среди молодежи
Тинькофф Пульс,RU,Финансовая соцсеть,Без лимитов,Рекомендуется 2-3 раза в день,15%,8 млн,4.1%,7.8/10,Высокий,Партнерские программы,2000 символов,"Финансы, Инвестиции, Криптовалюты",Узкая финансовая аудитория
Одноклассники,RU,Социальная сеть,Без лимитов,2-3 раза в день,45%,70 млн,2.8%,6.5/10,Низкий,Реклама,10000 символов,"Кулинария, Дача, Ретро",Старая аудитория 35+
Habr,RU,IT-платформа,2,1-2 статьи в день максимум,70%,15 млн,7.8%,9.1/10,Очень высокий,"Партнерство, реклама, карьерная страница",Без ограничений,"Технологии, Программирование, DevOps",Очень высокие требования к качеству
VC.ru,RU,Бизнес-платформа,1,1 статья в день максимум,85%,8 млн,6.2%,8.7/10,Очень высокий,Нативная реклама,Без ограничений,"Бизнес, Стартапы, Финансы",Крайне высокий барьер входа
Telegram,Global,Мессенджер,Без лимитов,Без ограничений,74%,900 млн,6.8%,9.8/10,Высокий,"Реклама, подписки, донаты, Stars",4096 символов на сообщение,"Финансы, Технологии, Новости",Нужна база подписчиков для старта
RuTube,RU,Видеоплатформа,Без лимитов,1-3 видео в день,25%,30 млн,3.2%,6.8/10,Средний,"Реклама, донаты",5000 символов в описании,"Развлечения, Обучение, Блоги",Низкая популярность vs YouTube
X (Twitter),Global,Микроблог,Без лимитов,3-10 постов рекомендуется,15%,450 млн,1.8%,7.2/10,Высокий,"X Premium, спонсорство, Creator Revenue",280 символов (4000 с Premium),"Технологии, Финансы, Новости",Высокая токсичность
Reddit,Global,Форум,Зависит от кармы,Новые: 1 пост в 3 дня,2%,1.1 млрд,4.5%,8.9/10,Очень высокий,"Реклама, Gold Awards",40000 символов,"Технологии, Строительство, Финансы",Сложная система кармы
Medium,Global,Блог-платформа,Без лимитов,3-5 статей в неделю,5%,100 млн,4.2%,8.1/10,Высокий,"Partner Program, Sponsorship",Без ограничений,"Технологии, Бизнес, Финансы",Высокая конкуренция
LinkedIn,Global,Профессиональная сеть,2,1-2 поста в день,8%,900 млн,2.4%,7.8/10,Средний,"Спонсорский контент, Lead Generation",3000 символов (посты),"Бизнес, Строительство, Финансы",Узкая B2B аудитория
Substack,Global,Newsletter платформа,Без лимитов,1-3 рассылки в неделю,1%,35 млн,8.1%,7.5/10,Высокий,Платные подписки (комиссия 10%),Без ограничений,"Финансы, Технологии, Политика",Нужна база подписчиков с нуля
Instagram,Global,Визуальная соцсеть,10,1-2 поста в день,35%,2 млрд,1.22%,8.8/10,Высокий,"Реклама, Creator Fund, Shopping",2200 символов в подписи,"Красота, Мода, Путешествия",Высокая конкуренция за внимание
TikTok,Global,Короткие видео,1-4 рекомендуется,1-4 видео в день,25%,1 млрд,5.96%,9.3/10,Средний,"Creator Fund, Brand partnerships, Live gifts",2200 символов в описании,"Развлечения, Образование, Лайфхаки",Нестабильность платформы (блокировки)
Facebook,Global,Социальная сеть,Без лимитов,1-2 поста в день,20%,3 млрд,0.25%,6.8/10,Высокий,"Реклама, Creator Bonus, Stars",63206 символов,"Бизнес, События, Сообщества",Падающий органический охват
YouTube,Global,Видеоплатформа,Без лимитов,1-2 видео в день оптимально,60%,2.7 млрд,1.63%,9.7/10,Высокий,"AdSense, Channel memberships, Super Chat",5000 символов в описании,"Образование, Развлечения, Технологии",Высокая конкуренция
Pinterest,Global,Визуальный поиск,25,3-25 пинов в день,5%,450 млн,0.20%,8.4/10,Средний,"Shopping ads, Promoted pins",500 символов в описании,"DIY, Рецепты, Мода",Нужен визуальный контент
Threads,Global,Микроблог,Без лимитов,Несколько раз в день,2%,320 млн,2.1%,7.1/10,Средний,Пока недоступна,500 символов,"Технологии, Новости, Мнения",Новая платформа
Snapchat,Global,Мобильный мессенджер,Без лимитов,Несколько снэпов в день,3%,750 млн,3.8%,6.2/10,Высокий,"Snap Ads, Creator rewards",250 символов в подписи,"Развлечения, Lifestyle, Fashion",Молодая аудитория Gen Z
Discord,Global,Gaming мессенджер,Без лимитов,Постоянное общение,8%,150 млн,7.2%,7.9/10,Высокий,"Server boosts, Nitro",2000 символов на сообщение,"Gaming, Технологии, Сообщества",Нужно создавать сообщество
Twitch,Global,Стриминговая платформа,Стримы без лимитов,Регулярные стримы,5%,140 млн,8.5%,8.2/10,Очень высокий,"Subscriptions, Bits, Donations, Ads",500 символов в чате,"Gaming, Just Chatting, Art",Нужен живой контент
Clubhouse,Global,Аудио-соцсеть,Комнаты без лимитов,Регулярные комнаты,2%,10 млн,4.1%,5.8/10,Высокий,"Creator payments, Tips",280 символов в био,"Бизнес, Образование, Политика",Падающая популярность
Quora,Global,Q&A платформа,Без лимитов,Несколько ответов в день,3%,400 млн,3.7%,7.6/10,Средний,"Partner Program, Advertising",Без ограничений,"Образование, Технологии, Бизнес",Нужна экспертность для качественных ответов
Tumblr,Global,Микроблог платформа,250,Несколько постов в день,2%,135 млн,1.8%,6.4/10,Средний,"Post+ subscriptions, Tips",Без ограничений,"Искусство, Фэндомы, Мемы",Специфическая молодая аудитория
BeReal,Global,Authentic social,1,1 пост в день в случайное время,1%,25 млн,6.3%,5.2/10,Низкий,Пока недоступна,140 символов в подписи,"Личные бренды, Authentic lifestyle, Gen Z контент",Очень молодая аудитория
Mastodon,Global,Децентрализованная соцсеть,Без лимитов,Зависит от сервера,0.5%,8 млн,2.8%,4.9/10,Очень высокий,"Донаты, Patreon",500 символов (по умолчанию),"Технологии, Активизм, Open Source",Сложная концепция для новичков
Bluesky,Global,Децентрализованный микроблог,Без лимитов,Несколько постов в день,0.3%,13 млн,3.2%,6.1/10,Высокий,Пока недоступна,300 символов,"Технологии, Новости, Политика",Очень новая платформа
Minds,Global,Blockchain social,Без лимитов,Несколько постов в день,1%,6 млн,2.1%,5.4/10,Высокий,"Tokens, Tips, Subscriptions",5000 символов,"Крипто, Свобода слова, Альтернативные медиа",Малая аудитория
Gab,Global,Альтернативная соцсеть,Без лимитов,Несколько постов в день,0.5%,4 млн,1.9%,4.1/10,Высокий,GabPro subscriptions,3000 символов,"Политика, Альтернативные новости, Консервативный контент",Противоречивая репутация
Parler,Global,Микроблог,Без лимитов,Несколько постов в день,0.2%,2 млн,1.4%,3.8/10,Высокий,Пока ограничена,1000 символов,"Политика, Новости, Свобода слова",Нестабильная платформа
Gettr,Global,Микроблог,Без лимитов,Несколько постов в день,0.3%,3 млн,1.7%,4.2/10,Высокий,"Tips, Subscriptions",777 символов,"Политика, Новости, Бизнес",Маленькая аудитория
Truth Social,Global,Микроблог,Без лимитов,Несколько постов в день,0.1%,2 млн,1.3%,3.5/10,Высокий,Пока недоступна,500 символов,"Политика, Консервативный контент",Очень ограниченная аудитория
MeWe,Global,Приватная соцсеть,Без лимитов,Несколько постов в день,1%,20 млн,2.3%,5.1/10,Средний,Premium subscriptions,5000 символов,"Приватность, Семейные группы, Сообщества",Медленный рост
Diaspora,Global,Децентрализованная соцсеть,Без лимитов,Зависит от узла,0.2%,1 млн,1.8%,3.2/10,Очень высокий,Донаты сообществу,Без ограничений,"Open Source, Приватность, Активизм",Крайне маленькая аудитория
