Платформа,Ниша,Оценка,Макс постов/день
Яндекс Дзен,Детские,8.5/10,96
Яндекс Дзен,Строительство,7.2/10,96
Яндекс Дзен,Финансы,9.1/10,96
Яндекс Дзен,Технологии,8.7/10,96
Яндекс Дзен,Здоровье,6.8/10,96
Яндекс Дзен,Кулинария,8.9/10,96
Telegram,Детские,7.8/10,Без лимитов
Telegram,Строительство,8.1/10,Без лимитов
Telegram,Финансы,9.5/10,Без лимитов
Telegram,Технологии,9.2/10,Без лимитов
Telegram,Здоровье,7.9/10,Без лимитов
Telegram,Кулинария,8.3/10,Без лимитов
X (Twitter),Детские,6.2/10,Без лимитов (рекомендуется 3-10)
X (Twitter),Строительство,5.8/10,Без лимитов (рекомендуется 3-10)
X (Twitter),Финансы,8.9/10,Без лимитов (рекомендуется 3-10)
X (Twitter),Технологии,9.3/10,Без лимитов (рекомендуется 3-10)
X (Twitter),Здоровье,7.1/10,Без лимитов (рекомендуется 3-10)
X (Twitter),Кулинария,6.5/10,Без лимитов (рекомендуется 3-10)
Reddit,Детские,8.1/10,Зависит от кармы (новые: 1 в 3 дня)
Reddit,Строительство,8.7/10,Зависит от кармы (новые: 1 в 3 дня)
Reddit,Финансы,9.2/10,Зависит от кармы (новые: 1 в 3 дня)
Reddit,Технологии,9.8/10,Зависит от кармы (новые: 1 в 3 дня)
Reddit,Здоровье,8.4/10,Зависит от кармы (новые: 1 в 3 дня)
Reddit,Кулинария,8.9/10,Зависит от кармы (новые: 1 в 3 дня)
Medium,Детские,5.2/10,Без лимитов
Medium,Строительство,6.8/10,Без лимитов
Medium,Финансы,9.1/10,Без лимитов
Medium,Технологии,9.5/10,Без лимитов
Medium,Здоровье,8.2/10,Без лимитов
Medium,Кулинария,6.9/10,Без лимитов
LinkedIn,Детские,3.1/10,1-2 поста
LinkedIn,Строительство,8.9/10,1-2 поста
LinkedIn,Финансы,9.3/10,1-2 поста
LinkedIn,Технологии,9.1/10,1-2 поста
LinkedIn,Здоровье,6.2/10,1-2 поста
LinkedIn,Кулинария,4.1/10,1-2 поста
ВКонтакте,Детские,9.1/10,Без лимитов
ВКонтакте,Строительство,7.8/10,Без лимитов
ВКонтакте,Финансы,8.2/10,Без лимитов
ВКонтакте,Технологии,8.4/10,Без лимитов
ВКонтакте,Здоровье,8.7/10,Без лимитов
ВКонтакте,Кулинария,9.2/10,Без лимитов
Habr,Детские,2.1/10,1-2 статьи
Habr,Строительство,4.2/10,1-2 статьи
Habr,Финансы,7.8/10,1-2 статьи
Habr,Технологии,9.9/10,1-2 статьи
Habr,Здоровье,3.1/10,1-2 статьи
Habr,Кулинария,1.8/10,1-2 статьи
VC.ru,Детские,3.2/10,1 статья
VC.ru,Строительство,6.8/10,1 статья
VC.ru,Финансы,9.1/10,1 статья
VC.ru,Технологии,8.9/10,1 статья
VC.ru,Здоровье,4.1/10,1 статья
VC.ru,Кулинария,3.8/10,1 статья
Substack,Детские,6.1/10,Без лимитов
Substack,Строительство,5.8/10,Без лимитов
Substack,Финансы,8.7/10,Без лимитов
Substack,Технологии,8.9/10,Без лимитов
Substack,Здоровье,7.8/10,Без лимитов
Substack,Кулинария,7.2/10,Без лимитов
